page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
59,4952,0.8775000000000011,0.6490387955714374,0.8775000000000011,4952,0.4239702229408728,0.2887717205560422,0.4099876064679963,0.3607743139540875,0.3878002753400836,0.4593026706220455,0.4105839324487993,0.3553337380167866,0.0854415689485519,0.4043733488927221,0.2569538194903517,0.2082359495334602,0.1998325840291476,0.4479758512394548,0.4242203353582796,0.4298308027412761,0.2801350814609863,0.4626664182108838,0.8775000000000011,0.1461224448188534,0.34079823948185,0.2081897164995437,0.2332939234960253,0.1926340107442908,0.220738492112054,0.4628099670873641,0.2526950264180451,0.1735672668701909,0.3037354009765013,0.3092565282948706,0.3024579957066439,0.2556414593645122,0.1072779201109645,0.2181454490118429,0.2007672128082475,0.6490387955714374,0.2522357495368529,0.1723667344909496,0.1696019255789521,0.1791836416314015,0.2550636975273131,0.1863424097005947,0.1548357672571099,0.1933205627097239,0.1395212820738659,0.1781043024983163,0.136994764136386,0.1650097224768927,0.1604428557721205,0.2382828909151862,0.1263339811985643,0.1068294733544811,0.1291720512779963,0.4111633855679666,0.3685906145716248,0.4323667317336845,0.2738103854438989,0.2333452813010091,0.2447072696632772,0.0854415689485519,0.1733983483705818,0.2010706578626506
60,8960_NET_LOSS_COMPUTATION,1.0000000000000009,0.696119508246829,0.95,8960_NET_LOSS_COMPUTATION,0.2141259341622843,0.3516883102969704,0.2143711754558508,0.1859773219503803,0.696119508246829,0.2513059463962517,0.2642910400175345,0.3359521514509145,0.2153161214563294,0.2041428838883937,0.3913936286883734,0.2883497548129567,0.2770434082435306,0.1835667335921884,0.2408686698134355,0.3563355238480885,0.3640316118747733,0.2092661720028042,0.2332939234960252,0.3535510741579213,0.1999504843865169,0.3213952693715907,1.0000000000000009,0.2836143167895217,0.4551534133430361,0.2095854018824727,0.3376587134994712,0.333919639932581,0.1285243361769608,0.2445920418353315,0.2429303644343572,0.2772085626863684,0.1956569861857934,0.2336120542497575,0.192853821670064,0.291727353756134,0.3299856386383333,0.2534772098865491,0.32782501256612,0.4061771842776808,0.5767198560607052,0.6583441143366985,0.2844739291101895,0.160574548298,0.2401996403361305,0.2584037648164087,0.2016032970562479,0.2886399671096391,0.2730241504627586,0.3282467966038573,0.2815210716872807,0.1881736017275512,0.4417698424006095,0.3711400612489239,0.4190555542454671,0.3626007896999896,0.3278064883358061,0.4068604068430335,0.512354485569864,0.2153161214563294,0.2684402553826169,0.2604320866767018
61,Form_8582_Pg_1,0.8771338097510334,0.581357102285761,0.8771341077754887,Form_8582_Pg_1,0.4703057356613631,0.342293155884507,0.4785399221947143,0.3381935710506525,0.5382969580759327,0.511203693172481,0.5072802781921033,0.4637480090691626,0.1643422583043552,0.533275653519027,0.4326372819358186,0.3209023475890532,0.2656839313767434,0.5419043283981703,0.4687956082463106,0.581357102285761,0.335579110029993,0.5024365449366928,0.4311766134081082,0.2165363313437923,0.4173516793515468,0.2791930956248542,0.3636498265439385,0.2105829646616911,0.3275931897277959,0.5023193524667044,0.5786760138167524,0.4791674993505074,0.314152555274215,0.3985376387915581,0.3781445585100013,0.2889259956860363,0.1010867981888496,0.2447788435774534,0.2199020827999586,0.3230105941625095,0.5802988175266913,0.3664598983858554,0.4778625840690483,0.3827016711112095,0.437884801832221,0.3720143374551997,0.2283153148005506,0.2398375895504234,0.1772693427613126,0.2009943394704328,0.1618451311444019,0.1924110612303116,0.2161729079872694,0.370067927038671,0.1767929338125712,0.1452500719959245,0.3043876001156089,0.4697773768035524,0.5012353593979026,0.8771338097510334,0.5065162479566047,0.427892649854322,0.3256079719847128,0.1643422583043552,0.2458701786081439,0.3380819156434765
62,Form_8582_Pg_2,0.9986284674461006,0.6720509296487763,0.95,Form_8582_Pg_2,0.3224433217844795,0.4303286641212134,0.3435076711529415,0.2527971309787349,0.2816601585721331,0.401986038868915,0.4020530496072937,0.2871294137565104,0.2221494039365076,0.3690029634036096,0.5685240125857436,0.4485983365589823,0.3840742356095263,0.3949682857144292,0.2751579889289721,0.4222222419084162,0.4537100180619363,0.3720356676025649,0.2727055543466972,0.4149151083086598,0.3300451816567661,0.4295712002911943,0.3301963669174558,0.332027192456276,0.3442419979397642,0.3722901296025565,0.4091545679739479,0.6720509296487763,0.1592490903290033,0.2108145032000817,0.2005786387625953,0.4370345605257988,0.2127748536658882,0.3344243768394425,0.2053375116367913,0.2959560969672768,0.401222555856833,0.3424785747285735,0.6692490028180186,0.5373609686744972,0.3140566972021356,0.3705492309247251,0.3455812859806094,0.2676876022558001,0.3022982389573548,0.3525119086081595,0.3002989657868252,0.2996250691413419,0.3242626440494029,0.3401359907500749,0.2859044646723457,0.196299754519807,0.4243895503799675,0.2996428596020839,0.2590034270029464,0.5085626355168603,0.9986284674461006,0.6278804794980699,0.198929696121309,0.2221494039365076,0.3426284474418283,0.3890114794772303
63,Form_8582_Pg_3,0.999246085189943,0.9213302802188132,0.95,Form_8582_Pg_3,0.3107486205315511,0.4191278907859527,0.3905233427972094,0.300944072242901,0.3015407493933818,0.3770821968231695,0.3954902201341689,0.293561470611525,0.1897991566158172,0.3536468727422288,0.5806316267342412,0.4746534800149344,0.4070388794281452,0.3484171564844963,0.2279316339745988,0.3988381580258925,0.4056580252081283,0.3344930413299348,0.2326256038744426,0.4815092093370476,0.3289229562705676,0.4113068256407612,0.4071127779882403,0.3862827066113073,0.3640962336502355,0.3346512990631421,0.4190343691740307,0.598884368967514,0.1497566633403189,0.1868961440661511,0.1998432151612977,0.3840713755185723,0.2011832587613268,0.2645751276476829,0.1903144849510193,0.2927549873906512,0.4117917446679851,0.2831808610050572,0.5940036592918302,0.9213302802188132,0.3201944656926133,0.3731825247679571,0.2968715344834635,0.2677535149961291,0.3032119388266966,0.3211562094389247,0.2858650719731556,0.3047846257746427,0.3220044090277388,0.3239899296058383,0.2447622684731926,0.1733955073750637,0.4421356541429877,0.3684148532878383,0.2942383732937942,0.4278945279178181,0.6248311325880034,0.999246085189943,0.2531218996357463,0.1897991566158172,0.3496152485907656,0.408772892118174
64,Form_8582_Pg_1,0.8771397702401411,0.5822128916975648,0.8771341077754887,Form_8582_Pg_1,0.4745241536936079,0.351749883528013,0.4781417149045195,0.3398077237422903,0.5370367254536506,0.5126514207862513,0.508759701133409,0.4655375689042235,0.1634499476693131,0.5322553573013011,0.4318525429173684,0.3201622376039482,0.267495227618958,0.54324773227334,0.4720249091948299,0.5814881137526636,0.3380690680316897,0.5059380476123614,0.4332795963435829,0.2160304916157993,0.4197451976937624,0.2811847307627075,0.3612570259341797,0.2167714868824565,0.3326086032669941,0.5057977885008675,0.58159924037615,0.4773115046356898,0.3121601998478069,0.4007001657311464,0.3807697718644017,0.304120158527738,0.114975077824211,0.2512049340232586,0.2294787038433184,0.3280886504386623,0.5822128916975648,0.3673583026099912,0.4760084016568625,0.3806481342529209,0.4420525568445999,0.3716920646480502,0.2288483910067915,0.2441323950589219,0.1780206733304942,0.2030962028317182,0.1636910314822472,0.193259846797175,0.216996053493977,0.3732816867559812,0.176742753994837,0.1469510651939871,0.3020800175557572,0.4824419064617106,0.506015574732275,0.8771397702401411,0.5099685504036912,0.4291983372478102,0.3260418666129075,0.1634499476693131,0.2479237822937696,0.3396615473387403
65,Form_8582_Pg_2,0.9986796259343728,0.6620864947719404,0.95,Form_8582_Pg_2,0.3275031653668395,0.4421213773170709,0.3399417118089456,0.2534526258228362,0.2790503504455801,0.4000940145888444,0.4012776995448847,0.2889164985034025,0.2209209792522258,0.3645210684400443,0.5596959345743808,0.4426308572155898,0.3813623132003635,0.3941906000968471,0.2803229316814502,0.4187186599208632,0.4509797725690976,0.3747765005227331,0.2739899341543089,0.4053530585201104,0.3308988574441266,0.4326326078790188,0.3246275264547741,0.3449102405507365,0.3441158398438974,0.3750273420520305,0.4093741815875025,0.6620864947719404,0.1560001144011462,0.2141733177705694,0.2058123076101618,0.4573673135115957,0.2341575109705748,0.343934763159932,0.2193098408362522,0.2984086815886694,0.4000092212203569,0.337269830147299,0.6576378410896568,0.5269219811727666,0.3156165290206532,0.364738830458703,0.3456612894619126,0.2670094999113415,0.3002384645825423,0.3518497081575426,0.3000152737471242,0.2978659556616632,0.3222546616956657,0.3376352631004826,0.2842365465474224,0.1923669097764599,0.4157313798037216,0.3191070170354822,0.2666636275432474,0.5067329416617309,0.9986796259343728,0.6220807167199763,0.1947785176298833,0.2209209792522258,0.3406855609628243,0.3875456990955762
66,Form_8582_Pg_3,0.9992530323749284,0.9196049434015868,0.95,Form_8582_Pg_3,0.3154352044633464,0.4319325934923309,0.3898325729238236,0.3032359869476196,0.3004441462545529,0.3761493623343807,0.3970655760090399,0.2986322419692901,0.1897059678994376,0.3522204497068062,0.5798842349961514,0.4753664218855582,0.4113340117463742,0.3477205502587085,0.2330921863255838,0.4003483512647553,0.4070635027009072,0.338083095622079,0.233647096260477,0.4800106944491207,0.3297103635590815,0.4116931118298533,0.4061085299394493,0.3964871568811987,0.3697236795197897,0.338240421720577,0.4225120997668514,0.5988608590920458,0.1492685221651966,0.188506436572066,0.2037161459889881,0.4013990141601516,0.2225312123143024,0.272133417323235,0.2030999143368666,0.2931931766945765,0.4136239341664252,0.2832143635694095,0.5940166516934505,0.9196049434015868,0.3239283746014295,0.372267197019524,0.2962988410460567,0.2685497366185219,0.303881051156334,0.3225807883828858,0.2874727123919802,0.3048911711616934,0.3219203442597622,0.3255806646473645,0.2449218761743345,0.1731348285090051,0.4408111373068509,0.3884579182013792,0.3031695932676295,0.4287473770812279,0.6259254255981996,0.9992530323749284,0.2523432473418814,0.1897059678994376,0.3537931233165322,0.4124503764640957
67,4562,0.8774999999999995,0.5349094307288592,0.8774999999999995,4562,0.4651038562602657,0.3455333955638809,0.3994646335209858,0.3576841928816949,0.3918932693850531,0.4818865674204136,0.4367645376478791,0.3595462699991013,0.1307181422363536,0.4854332898034104,0.2899678868012583,0.1740470235096271,0.1991323089060677,0.4520706434528523,0.8774999999999995,0.5349094307288592,0.470900513211258,0.4421849713373365,0.4242203353582796,0.1246506216475235,0.4146735258163202,0.2814432307312037,0.2408686698134358,0.1716985940923016,0.2384711027633836,0.4410668203194448,0.2759986344739222,0.250963081245621,0.2502290570215094,0.3529799385755027,0.332016796365649,0.2973624071328796,0.1614310987862446,0.2145474152025056,0.262360468037885,0.3215199209644254,0.2719803978928646,0.2286851213824699,0.2481789295559857,0.1917910597307938,0.3216943575836176,0.3084152964554563,0.1766523482954281,0.1898469651504767,0.1555682940641665,0.1888143270037378,0.1595485591187569,0.1691431824210501,0.1783822440583475,0.307390550907087,0.198646064084955,0.1262781171578047,0.1507401642940883,0.4325436919613141,0.4157701742971573,0.4705725439414903,0.2782211711357686,0.2307256579196948,0.2325493851018287,0.1307181422363536,0.1961296117290268,0.1695668001840056
68,1040_Schedule_A_NET_LOSS_STMT,0.8775,0.6961195082468298,0.8775,1040_Schedule_A_NET_LOSS_STMT,0.3918453887395287,0.2829603682077108,0.3787021469483687,0.3268213407099961,0.8775,0.424754438282399,0.3937345089473052,0.4424129651711075,0.1098776816490085,0.3650099442855452,0.3096492055005954,0.2017953349167388,0.1730801510375545,0.3690531621271776,0.3918932693850528,0.498325956657946,0.2854647834020062,0.3800631892722332,0.3878002753400836,0.1923967967489703,0.3302971876128037,0.2244082190463855,0.6961195082468298,0.1648994370653124,0.3982276244982891,0.3802677991630322,0.3123954184405911,0.2277184059538263,0.2674737109126902,0.3921625507291612,0.4006972673604684,0.23179657299406,0.0773652141994038,0.1598430408013985,0.164476840823908,0.316339770132064,0.3139710800851697,0.2557658363081027,0.224389005547074,0.2692488973064014,0.6095491494387789,0.5506119655592258,0.2135767349396731,0.1666381422873325,0.1313821079197118,0.1670740656782535,0.1120693641035126,0.179025388898909,0.1774217353778588,0.3399170496570358,0.1716105077172945,0.1153605540283865,0.3200950400368335,0.4852957363957528,0.5532370553393569,0.5378554729925485,0.2807942473902899,0.3012651690820067,0.5350513759730929,0.1098776816490085,0.1657900269610712,0.2333700999357308
69,ALT_Tax_Loss_WORKSHEET,1.0000000000000004,0.4598309618819921,0.95,ALT_Tax_Loss_WORKSHEET,0.2038248003738417,0.286388406028406,0.2761479653948773,0.1862401087516387,0.3982276244982892,0.2322063518814794,0.3131032871411774,0.2041387937628672,0.134846090127874,0.2524906612080504,0.3911217595841663,0.3467701624454169,0.2923313627530094,0.19085900453213,0.2384711027633835,0.3423166505276119,0.2382112736104157,0.2183265300375421,0.220738492112054,0.3700917767509207,0.2557065655281059,0.225447271822578,0.4551534133430364,0.2519912710256631,1.0000000000000004,0.2163053912629378,0.362926922868158,0.3671498610930042,0.2018437331416811,0.1305093544298179,0.1613459556307809,0.1789954207123371,0.130580705619011,0.125659243485915,0.1825275803808757,0.2960607263775008,0.3633915937366369,0.3048057163159601,0.3688521358029903,0.384524641048061,0.4598309618819921,0.3645044913794713,0.1993692245458539,0.2535796641185035,0.1845979951069832,0.1808980978128211,0.1600366780450944,0.1571368312593452,0.1700439198420996,0.3647737986522769,0.1651959354068639,0.2605603563040923,0.2913579108919943,0.3047064242433192,0.2203537180652707,0.3302229471031874,0.3447212763077943,0.3672381696290517,0.3584722529602622,0.1198218938562527,0.2871161523782105,0.307040309050442
70,NOL_DEDUCTUION,1.0000000000000018,0.5703351728182666,0.95,NOL_DEDUCTUION,0.2506801227763075,0.3139220906535312,0.2924230185985839,0.258415552154319,0.5350513759730933,0.2226511797419798,0.1942320279146469,0.3242187046431279,0.2559412470922734,0.2148913826553214,0.289297762054445,0.1805079180173413,0.1616475491125639,0.2065435038415126,0.2325493851018287,0.320764188258256,0.2308838284597335,0.2736828532842557,0.2447072696632772,0.1825983744528057,0.2070230966855512,0.1818691912101639,0.5123544855698644,0.1652362520843751,0.3584722529602622,0.2705721491225762,0.3371769922357488,0.1785497884874674,0.1634987647664252,0.2253661431735469,0.2755830946867637,0.1672695649242646,0.1319265933772262,0.1854671574939299,0.20326692312278,0.4019241915878785,0.338980842813097,0.3279576867213286,0.1778549656550138,0.2537687504249165,0.5703351728182666,0.4451519053491575,0.2291769824943271,0.2489337438171938,0.1507229497658167,0.2043985841302653,0.1560617217295993,0.1904943739945466,0.1697745396608028,0.3747927007317507,0.1466742597273464,0.177755055017748,0.2704147945743018,0.3361979227645285,0.4104912773191382,0.3259457743866017,0.197151596047955,0.2529262215148307,1.0000000000000018,0.2559412470922734,0.165348397287055,0.1906202738554644
71,NOL_DEDUCTUION_STMT,1.0000000000000002,0.9905368516833488,0.95,NOL_DEDUCTUION_STMT,0.1126753628212576,0.3083067445764121,0.0771628378311589,0.0815009675036747,0.1098776816490085,0.0777181960396519,0.1031331786231942,0.116901293200653,0.9905368516833488,0.0992586423902526,0.2331071368955317,0.3110758199359315,0.3150500343384395,0.1312890515485239,0.1307181422363535,0.1596025230752127,0.2206911258659968,0.1446607809963717,0.085441568948552,0.1842300882906554,0.1050776066227563,0.2242726899218651,0.2153161214563294,0.3162078175769019,0.1198218938562526,0.1421911252351379,0.1066688954166859,0.2050759193665359,0.072425283536844,0.0648528422675241,0.154349429400798,0.1726586978983783,0.205973104268064,0.3453094212200689,0.1317608105987543,0.1204361460926621,0.0986745069385948,0.3022071716469194,0.1983446210550698,0.1868889608833246,0.1256468130126117,0.2136637577951637,0.2421373109643394,0.1241518428526351,0.1995994420582276,0.18927978632369,0.1877845956565222,0.1999523809951239,0.2140654636702601,0.1710283320713501,0.1906169539189608,0.1290211901779784,0.1642908359615301,0.1371598128649725,0.2350097460179117,0.1639508145622325,0.2217432556965195,0.1897757379563522,0.2559412470922734,1.0000000000000002,0.1768081536191086,0.1302146501146641
72,1040_Schedule_D_STMT,1.0000000000000004,0.9905368516833488,0.95,1040_Schedule_D_STMT,0.1126753628212576,0.3083067445764121,0.0771628378311589,0.0815009675036747,0.1098776816490085,0.0777181960396519,0.1031331786231942,0.116901293200653,1.0000000000000004,0.0992586423902526,0.2331071368955317,0.3110758199359315,0.3179856651760047,0.1312890515485239,0.1307181422363535,0.1596025230752127,0.2206911258659968,0.1446607809963717,0.085441568948552,0.201395778071966,0.1050776066227563,0.2242726899218651,0.2153161214563294,0.3328815513181303,0.134846090127874,0.1421911252351379,0.1066688954166859,0.2050759193665359,0.072425283536844,0.0648528422675241,0.154349429400798,0.1726586978983783,0.205973104268064,0.3453094212200689,0.1317608105987543,0.1204361460926621,0.0986745069385948,0.3022071716469194,0.1983446210550698,0.1868889608833246,0.1256468130126117,0.2136637577951637,0.2421373109643394,0.1241518428526351,0.1995994420582276,0.18927978632369,0.1877845956565222,0.1999523809951239,0.2140654636702601,0.1710283320713501,0.1906169539189608,0.1290211901779784,0.1642908359615301,0.1546475267214925,0.2429935680056472,0.1639508145622325,0.2217432556965195,0.1897757379563522,0.2559412470922734,0.9905368516833488,0.1808033741081678,0.1312000830576196
73,STATEMENT,0.5958487643648214,0.3261911149431412,0.3809916474414604,STATEMENT,0.1171582537631199,0.1608440660433849,0.1820659678691304,0.1004329072954413,0.1238742630038222,0.1296994761690915,0.280047192562279,0.1588592326905139,0.0696128816261108,0.1882261068470825,0.316336603571935,0.318417484350897,0.2464832632575102,0.1090504424604358,0.0963356070170185,0.2785579361560617,0.1190407614553291,0.1008247197125972,0.1222897125448807,0.3261911149431412,0.2133031569283552,0.2047549989603045,0.0871679531020305,0.2154476977969135,0.2364538709117318,0.0987519380887743,0.1721359715701075,0.2658637617003993,0.1852334089309645,0.0670433204753217,0.0828662890489225,0.0723561077464901,0.0461777431817564,0.0545813833785239,0.1201563210044634,0.0999518454250228,0.1697102687076745,0.2040768085093718,0.2689894017967184,0.2386012539713761,0.1242213038659392,0.0838195147145495,0.0775241505085098,0.0904708681583859,0.0520969845739647,0.0486335605099903,0.0430672302185591,0.0421055710957887,0.0419200474370191,0.1912294806283798,0.0706798059998594,0.0840928087560054,0.2480622131002454,0.1381333046006291,0.1045574173419159,0.2033346238599328,0.2837840576940835,0.2507840382670883,0.1079304039403419,0.0696128816261108,0.3194481457829595,0.5958487643648214
