page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
60,8960_NET_LOSS_COMPUTATION,0.18138832251917722,0.31847163019566266,0.1625271020672149,0.12855646141222743,0.7057959260372807,0.2078695739129774,0.21386039392084255,0.2992850049470459,0.216414329534765,0.16405866191557855,0.35490084015112194,0.2789311239409454,0.26041524713493397,0.1509308836835556,0.23078735101290032,0.3281597272523472,0.3488387716174838,0.16181032881420704,0.21897861700248422,0.28291648027659183,0.16132620938456235,0.28582653588833934,1.0000000000000004,0.19891890983512353,0.45780644294702527,0.16213830498275567,0.3065937433880425,0.3039737882277969,0.1314585686256367,0.23614053233164212,0.23451727951510642,0.26691949857079694,0.19278627962079437,0.23059819889336092,0.1810375910440798,0.2639115744067916,0.29878639900473786,0.2480276188334255,0.3013356055584453,0.3663046263607951,0.5756613985093739,0.6720662619861115,0.28749877461105944,0.13407962736428067,0.21904251366497643,0.23458941068352238,0.1948749727172451,0.2674566397835764,0.2530638888839738,0.3129198434926663,0.27913095921762665,0.18669418527839074,0.4289032643905926,0.3375954470773741,0.3964553443719976,0.3561307273826673,0.29959865064052876,0.3628389261907353,0.5214082116221718,0.216414329534765,0.22435283967956166,0.21568389300666801
61,Form_8582_Pg_1,0.4642675358086447,0.34243614188513727,0.482441209504737,0.3262009408436255,0.5376749913155932,0.5101753969651146,0.5072790207278705,0.46092565996494694,0.16516671107612918,0.5316443669170527,0.4393319161527873,0.3212892669016267,0.25889099516866326,0.5374319689047627,0.4645493169275909,0.5805794194083015,0.3304331350286307,0.5001083324073294,0.42284161185756086,0.20544538013632185,0.4072263398676001,0.26683106965158415,0.3571717300873848,0.19420124714804402,0.32766164931197156,0.4999591344352908,0.5811918932863219,0.4766150736347032,0.31245779346839797,0.39467746571063056,0.37641152181316423,0.2872671648122693,0.09999284484708904,0.24435597219788255,0.21340636540483626,0.31280763263802097,0.5831491748221708,0.3659502153886416,0.4750344881157466,0.4192931531568205,0.4355281565794284,0.37460290540850993,0.22951295702557556,0.2322058925893693,0.16922642879729335,0.19246266767722064,0.1600395342063109,0.18463034907508036,0.20960130457428378,0.36607216384804186,0.17556112200903315,0.1451469106820451,0.30391264528677947,0.4808408854923061,0.5013979011454063,0.8771281686227826,0.5068553799252233,0.47433003204421115,0.3303431723256828,0.16516671107612918,0.2329925465290184,0.3341635689471079
62,Form_8582_Pg_2,0.30144297760887584,0.4000309584191639,0.3116991375509244,0.20686948915914138,0.2676860270495148,0.38106222669240414,0.3791674457655183,0.2481257397947014,0.2240970908169468,0.3468870609853417,0.5500991755817534,0.4361687656625497,0.365546137951665,0.3815980850239837,0.2708691110052943,0.398294319732094,0.4482918355363805,0.34915065294445086,0.25801524719830227,0.3702250607544725,0.29906154309100774,0.4014658181131885,0.3017674554018791,0.2816301418889718,0.345624149956858,0.34940006364165305,0.39368823571801675,0.6627831178186642,0.1544507555060104,0.20495200996991536,0.18700185019288745,0.43235828194619486,0.21144755040144309,0.33710620273498804,0.1910513242028029,0.2703531102183604,0.38582581089091117,0.3361080894764125,0.6610486722608898,0.5240610524983398,0.3033674636926782,0.37540838539295435,0.3520302201781074,0.24616428427981057,0.28712806982663575,0.33602054067093867,0.29717727498774005,0.2811236374354115,0.3077804025382118,0.32280134006817424,0.2839957414617039,0.19458777529192595,0.40685694697518215,0.2516913031645555,0.22349867880023647,0.509222354940651,0.9985360857032817,0.6349924255828755,0.17726603179811334,0.2240970908169468,0.3120442783251007,0.3500249931134821
63,Form_8582_Pg_3,0.2696657853883946,0.3298544925222636,0.2966945228537124,0.17790349160171254,0.2932589733246117,0.31643913570834103,0.3310876887374338,0.19127960850555897,0.1942749127701129,0.3009152902666789,0.5254986521628748,0.474816399182,0.39961337840463085,0.32665409063621587,0.23299481699412933,0.3566087707250439,0.40989205264360806,0.2659990452228054,0.22746659108194317,0.3304668266899009,0.2742009511040169,0.3656932013049463,0.3631392072082822,0.2560616402621606,0.39631816748500726,0.26616674266749807,0.4057190805012789,0.6051553037896484,0.1715915441049106,0.18727918013920464,0.17082619295232476,0.38215444345365845,0.20158888312626097,0.27514852442756155,0.17489048794541345,0.260786125638038,0.39858860600669693,0.2790614781033506,0.6059016207510183,0.9011651472281821,0.31453312721592297,0.4054998499237283,0.3243773986758253,0.22182081078632948,0.27791049788473376,0.2891104976433583,0.28496122852562855,0.2675101400626562,0.29001066399231645,0.29679203614262145,0.24566013022607489,0.17125851455754945,0.4048140233075851,0.24043482860815307,0.20740482714630312,0.4746489200839415,0.6323461597459845,0.998875755860688,0.19708584230950765,0.1942749127701129,0.2837491493162497,0.34563354290074455
64,Form_8582_Pg_1,0.468791116285565,0.3526630797857648,0.4822712236410298,0.328315375573042,0.5364105432420752,0.511941368725396,0.509180014547344,0.46316122862854703,0.16425326020479242,0.5307294193843868,0.43862363890118056,0.32054963983581364,0.26080466673386116,0.5389393464802233,0.4678595205939791,0.5808953936623814,0.3330142431441322,0.5041060497571785,0.4250717855016952,0.20501596900888908,0.4099001042956649,0.26908248746777613,0.35479752925822083,0.20278533584343011,0.3326927210647349,0.5039337072854048,0.5842512348119299,0.47478685288957645,0.3104601585180728,0.396902433051616,0.3791201439041425,0.30269583392679794,0.11399933477931354,0.2508266374401906,0.2231562501664332,0.3181458224098662,0.585148118500104,0.3668372994249835,0.4732018694557348,0.4170337228474876,0.43975164302444236,0.3742329739621117,0.23002961281785003,0.23663088137528177,0.17006247959010246,0.19468879733038003,0.16191297056434178,0.18556968380524957,0.21050161999447753,0.3693613423681123,0.1755155022965615,0.1468427956530502,0.3015728611093881,0.4963234433542727,0.5067282068367256,0.8771343228334991,0.5105923242896908,0.47621778379681395,0.3307037524048456,0.16425326020479242,0.23532974210165952,0.33620049973942545
65,Form_8582_Pg_2,0.3074114118418395,0.41414669412744076,0.30904145807641303,0.2092652341213633,0.2651859862733899,0.3798510375433849,0.3793249296235431,0.25152645577297755,0.22271765122498516,0.3427212868816063,0.541421115066955,0.4301323523055731,0.36321579876723153,0.3810583523204974,0.27616066098911896,0.39527819468118375,0.44552851879486066,0.35311675585257796,0.2596319918142468,0.3613817975407245,0.3007933629941349,0.4052823759737313,0.29670640025294626,0.2996815897407503,0.34524578606470735,0.3533620658899603,0.3943891723919162,0.6523056532268106,0.15108476084519165,0.20847474491385273,0.1927307519776791,0.4535674048138053,0.23370341899696062,0.34681506782929955,0.20594276953344764,0.2736235589104367,0.3849555689250321,0.3307111369695218,0.6488779039885875,0.5135415518257069,0.3051026179253208,0.36917364326575863,0.35172659398874184,0.24604694995131138,0.28538882745884964,0.33575484079750534,0.29689632127515453,0.2797678078091897,0.30610307794486225,0.32057377654828983,0.28224012049145086,0.19057165515698263,0.3981190336581592,0.277671911737103,0.2331076520587943,0.5069374076970868,0.998596919058375,0.6301622304258417,0.1734577195220584,0.22271765122498516,0.3110445715137875,0.3499795103085793
66,Form_8582_Pg_3,0.27557193400429864,0.3468098640775006,0.2961913564569902,0.18167612745809064,0.2916847146500965,0.3153576790214823,0.3334118152925797,0.19851016246979475,0.1941055752742918,0.2991556006373119,0.5245731584508406,0.4753608134250818,0.40468489290639165,0.32561063031568327,0.23907123831788782,0.3585214979529691,0.41132345336709797,0.27090959997573055,0.22855374941614892,0.32927481641854395,0.27530917243832875,0.3662472315711436,0.36194734635504533,0.27322674882408127,0.4026364020374513,0.2710758374665474,0.4098921169751706,0.6046218854543428,0.17071557330806494,0.18906392616922818,0.17562381481726247,0.4031722714996949,0.22757000222054857,0.2841789052960746,0.19057853104371256,0.261315746319866,0.40067378439126056,0.27890889714477357,0.6053663037484408,0.898731894784562,0.3188729513122611,0.4039165089247577,0.3233367311322507,0.22292883362790172,0.27876198457660806,0.2909170845869449,0.2867972174320843,0.26773499684617674,0.289952943694115,0.29868156545739344,0.24575261548648775,0.17088544520395654,0.4031001209953968,0.2701163473545388,0.21936409210136723,0.4749309001526725,0.6332322802412079,0.998891152048482,0.19631234777006235,0.1941055752742918,0.2893451093527948,0.35081539370703396
67,4562,0.4591813236458091,0.3466780661757878,0.3962269045151322,0.3500678447496587,0.3900494645381133,0.4794036786668343,0.43114828064138333,0.3499529142104242,0.13108712211731616,0.48171655804653885,0.2854614029311871,0.17272625849702056,0.19406343931544257,0.4449300011355456,0.8774999999999993,0.5344023486882574,0.4679022819641438,0.43602329867633455,0.4189080685671208,0.0963046022755669,0.4075767965024575,0.2722626253133662,0.23078735101290054,0.14854494431036908,0.23765039215251832,0.4348602022570387,0.26579975462217353,0.2425431439506604,0.2511341260842139,0.348534506857427,0.3294393344417869,0.2955606182647302,0.16065436226311874,0.21362974943664267,0.2585255094616474,0.3147385421303263,0.2616065613585573,0.22706324267004124,0.24055773174963643,0.18886773729112258,0.31766562263867504,0.3099065918775026,0.1772038796431839,0.1819868590266963,0.1477824858142656,0.18065272192503684,0.157715323843476,0.16134800560431584,0.1714558726373663,0.30319488323180155,0.19747442674131704,0.12606621129119905,0.1445278782560574,0.4383133221546335,0.41054783814763746,0.4663669416199516,0.27401894766036805,0.23636231579919517,0.2340694214168456,0.13108712211731616,0.18176056534239188,0.15616737601605968
68,1040_Schedule_A_NET_LOSS_STMT,0.38186359754386445,0.2647770340115343,0.36180821664843454,0.3048857985655598,0.8775,0.4153504910991757,0.38584336846890177,0.4362632206409051,0.1104327090643735,0.350862651655962,0.2943748685751194,0.1872323778540706,0.16174123018365194,0.3594172379240789,0.3900494645381132,0.49235511486909,0.28278798517518355,0.36933418769002413,0.38334088591926285,0.1687731114822194,0.314547875702779,0.21343941068130112,0.7057959260372813,0.1524178028620376,0.3957437982711373,0.36953458870936606,0.3085959800957301,0.21437446132012228,0.26644746185804025,0.39099290200249076,0.3915912003241985,0.2240220043558756,0.07657446949105057,0.15953562103223914,0.15977411677303038,0.3124148794081998,0.3102925764909396,0.24776747963202403,0.21156469707717945,0.2526742194666768,0.6081783966954739,0.5531697726483271,0.21510154486824062,0.15181253377967197,0.12401054403725821,0.15806406178513532,0.10761523467063616,0.16911896617916483,0.167688234327982,0.32967129935905837,0.1695668384478236,0.11201148522805618,0.3084064542307313,0.49365518569212796,0.5520417602309264,0.5372338585913965,0.26687639792351664,0.29286234984681103,0.5319857696855246,0.1104327090643735,0.15090719766953586,0.21858431384693253
69,ALT_Tax_Loss_WORKSHEET,0.20021851143418165,0.2796510196809072,0.27897269561690324,0.18202764991078513,0.3957437982711374,0.23035727035066753,0.32236231243458763,0.2033338382119803,0.13498061244272347,0.2502278841178706,0.3969254342065623,0.3437775138867034,0.28976290598811777,0.18699243126666,0.23765039215251826,0.34566550526654327,0.23690328704414976,0.2166149232260185,0.2199717811564206,0.4038603430830485,0.25256193001772037,0.22369622197876912,0.4578064429470255,0.290164410611215,0.9999999999999998,0.21458914468833795,0.36443879207184215,0.3678469457926441,0.20300598188858404,0.12897842239720073,0.15573713189339733,0.17448190690454463,0.13030964573217224,0.1252163055710056,0.18123903627926763,0.2956028727043008,0.3649156113239157,0.30099256641588934,0.368630497558069,0.41773661208336305,0.45753721212294807,0.3636107144233106,0.19964746950422851,0.24699371806351667,0.1820035077939584,0.17727244623744118,0.1578875834134304,0.1523407386025924,0.165412016130534,0.3603046574812109,0.1639081409953534,0.25885439971086,0.2875671757147195,0.32441654269136505,0.21750075689761522,0.3303012919954603,0.3460118551987149,0.4000231244526755,0.351838741091745,0.11991798122400227,0.28786974739584625,0.3221721473894917
70,NOL_DEDUCTUION,0.23866944692945252,0.28129007114338567,0.26193881430273525,0.22874244920525888,0.5319857696855245,0.19946511303529185,0.1745280416250774,0.3153342534050472,0.26234858522299664,0.19113570773183042,0.25615899064853004,0.15394343500954505,0.14779566166606606,0.1940345775150924,0.2340694214168455,0.30885674568473803,0.23085405315001362,0.2612782621730543,0.245466956204338,0.12742439156288235,0.183795623323882,0.16844828462378575,0.5214082116221718,0.16069392961260548,0.35183874109174496,0.2579230490775263,0.3341053962520455,0.16010207091887219,0.16763659323897628,0.22780139189538967,0.2604684665212451,0.1515452057025694,0.13204496452510617,0.18706543006538148,0.20160098049759462,0.4015152430556478,0.3359897161882715,0.31698634206678583,0.1601208177507843,0.19505775200361813,0.5684442255655204,0.449793288146753,0.23383352397840487,0.2265706462242623,0.14389040503708117,0.19600792936904965,0.14972630136712856,0.17710875802199982,0.15585449237164417,0.35817936552512253,0.14403790172866776,0.17100944750635622,0.24246110548681832,0.3246535095895265,0.4028567745226188,0.33064873067872047,0.17563654501084586,0.19689096576268528,0.9999999999999998,0.26234858522299664,0.14853439814574212,0.1715971571699876
71,NOL_DEDUCTUION_STMT,0.11438002504540892,0.3169201394711288,0.08110873396016896,0.08523097230065446,0.11043270906437348,0.07957789505839921,0.10756063134750307,0.1238575439665301,0.9905368516833488,0.10160102473538807,0.23708153238284743,0.311472678610032,0.3153259141492425,0.13348693558438912,0.13108712211731616,0.16547214258333992,0.22109230273218192,0.15145414946095265,0.08583316572549297,0.1883118206404271,0.10690139811798717,0.22599213082551212,0.21641432953476503,0.32724525237219393,0.11991798122400225,0.1487902784425614,0.10745929846680284,0.20598442277943785,0.07255462602023229,0.06499695441289707,0.15562963969828736,0.17275054486906344,0.20598363872340375,0.34537970382629657,0.1318769265446408,0.12236864013979076,0.09948639747725702,0.3035898862713358,0.19909005529792018,0.18974251846675977,0.12624953375870918,0.21369399171683445,0.24213731096433946,0.124547211619323,0.19978934568331005,0.18947199551777058,0.18783288678379007,0.20033343920083013,0.21460126330025378,0.1725498552999584,0.1906239915868873,0.12902686123231433,0.16438349419877737,0.15485501648585612,0.2475003673724091,0.16476595478907155,0.22362345543019854,0.19423224937076064,0.26234858522299664,1.0000000000000002,0.17891117792686817,0.1373736187232643
72,1040_Schedule_D_STMT,0.11438002504540892,0.3169201394711288,0.08110873396016896,0.08523097230065446,0.11043270906437348,0.07957789505839921,0.10756063134750307,0.1238575439665301,1.0000000000000004,0.10160102473538807,0.23708153238284743,0.311472678610032,0.31829714238175005,0.13348693558438912,0.13108712211731616,0.16547214258333992,0.22109230273218192,0.15145414946095265,0.08583316572549297,0.20955924277150928,0.10690139811798717,0.22599213082551212,0.21641432953476503,0.34889360461270885,0.1349806124427234,0.1487902784425614,0.10745929846680284,0.20598442277943785,0.07255462602023229,0.06499695441289707,0.15562963969828736,0.17275054486906344,0.20598363872340375,0.34537970382629657,0.1318769265446408,0.12236864013979076,0.09948639747725702,0.3035898862713358,0.19909005529792018,0.18974251846675977,0.12624953375870918,0.21369399171683445,0.24213731096433944,0.124547211619323,0.19978934568331005,0.18947199551777058,0.18783288678379007,0.20033343920083013,0.21460126330025378,0.1725498552999584,0.1906239915868873,0.12902686123231433,0.16438349419877737,0.17552389054388334,0.25599466175266566,0.16476595478907155,0.22362345543019854,0.19423224937076064,0.26234858522299664,0.9905368516833488,0.183107040311014,0.1384647190995571
73,STATEMENT,0.11171324687409172,0.12857665521332812,0.16175083723539507,0.07128700822537964,0.10152036482505554,0.1199021547740459,0.30837605453869843,0.15125033530925702,0.07273326551644597,0.18334912371114628,0.31165230288618234,0.3008288544552587,0.23879356416484143,0.10693913765661789,0.10255022431243513,0.2792021237779969,0.12700980800987904,0.09296766327653293,0.11898652021619696,0.36470294246344426,0.20497158420357497,0.20772260685048546,0.08585543293826689,0.2918695167111664,0.24027668978290873,0.09055954236430228,0.1903380398579406,0.26651740801171403,0.18177588504905123,0.07058259622008539,0.061609899212999183,0.056961039994202316,0.04770389769617123,0.056227769599248786,0.11819156628330564,0.09830728023626471,0.18819204186716632,0.19484091327852454,0.2682975108208618,0.20731215265635639,0.11662128575103078,0.07988274632065481,0.08103279809682232,0.0737441933616645,0.051238998522824444,0.04273350461094609,0.03687914253810509,0.03098270585692816,0.030261956117133663,0.1791580792331389,0.07000681950827854,0.07977478195775131,0.23077998652518636,0.11101740866375194,0.08298014218787728,0.21053773751211766,0.26628067088833,0.22262533710062482,0.06436679368746759,0.07273326551644597,0.34002416841575156,0.6221763343484756
74,1040_Schedule_A_NET_LOSS_STMT,0.13928110691700585,0.21305671620276825,0.12641287369218684,0.08885872980621462,0.4897392263717999,0.17510664646227536,0.2967039593232886,0.32715657836436324,0.18158531040804787,0.15378027863385485,0.2689342840093408,0.20005629414512516,0.15353824612594744,0.13271208223943448,0.2075080559671304,0.3800825910310557,0.22495919844634724,0.14523464048997176,0.1568145857205273,0.2966019016037956,0.2003958379751716,0.2151959409006944,0.4744228963625038,0.16574492770385557,0.3361316158138148,0.1426791057372905,0.20162677843042853,0.24318129047913248,0.1227224143583772,0.19215585808523866,0.21108366794000777,0.09469308208870422,0.06714742206105642,0.11851296359148775,0.09836483445466458,0.20407386509434455,0.2022138877611114,0.24092325140491672,0.24336569162103733,0.2802407337041234,0.4218126040098878,0.41773852726267924,0.17936227950541936,0.053434160629562064,0.05257644624835261,0.04571152881580877,0.054474279909076204,0.10665715039690468,0.09885214487988012,0.29840510762680617,0.12319108520697346,0.0683084210324654,0.34336932661527714,0.3038062753516828,0.41808674594984685,0.334004698568517,0.23536695388432471,0.2743428560741501,0.41779443315179665,0.18158531040804787,0.24249650252798177,0.45233383133827776
